timestamp,temperature_celsius,humidity_percent,precipitation_mm,wind_speed_kmh,cloud_cover_percent,solar_energy_mj,solar_radiation_w,wind_chill_celsius
2026-02-23 20:00:00+00:00,9,87.04,0,7.5,89.2,0,0,7.1
2026-02-23 20:30:00+00:00,9,87.04,0,7.5,89.2,0,0,7.1
2026-02-23 21:00:00+00:00,8,92.99,0,6.7,55.2,0,0,6.2
2026-02-23 21:30:00+00:00,8,92.99,0,6.7,55.2,0,0,6.2
2026-02-23 22:00:00+00:00,8,93.5,0,4.8,89.2,0,0,6.8
2026-02-23 22:30:00+00:00,8,93.5,0,4.8,89.2,0,0,6.8
2026-02-23 23:00:00+00:00,8.7,96.37,0,6.9,94.5,0,0,6.9
2026-02-23 23:30:00+00:00,8.7,96.37,0,6.9,94.5,0,0,6.9
2026-02-24 00:00:00+00:00,8.7,96.39,0,6,97.3,0,0,7.2
2026-02-24 00:30:00+00:00,8.7,96.39,0,6,97.3,0,0,7.2
2026-02-24 01:00:00+00:00,9.2,93.46,0,6.6,93.5,0,0,7.6
2026-02-24 01:30:00+00:00,9.2,93.46,0,6.6,93.5,0,0,7.6
2026-02-24 02:00:00+00:00,8.7,94.87,0,6.6,97.2,0,0,7
2026-02-24 02:30:00+00:00,8.7,94.87,0,6.6,97.2,0,0,7
2026-02-24 03:00:00+00:00,9.2,92.03,0,7.7,97.3,0,0,7.3
2026-02-24 03:30:00+00:00,9.2,92.03,0,7.7,97.3,0,0,7.3
2026-02-24 04:00:00+00:00,8.7,96.39,0,6.9,96.2,0,0,6.9
2026-02-24 04:30:00+00:00,8.7,96.39,0,6.9,96.2,0,0,6.9
2026-02-24 05:00:00+00:00,9.8,93.85,0,8.1,88.3,0,0,8
2026-02-24 05:30:00+00:00,9.8,93.85,0,8.1,88.3,0,0,8
2026-02-24 06:00:00+00:00,9.9,88.28,0,10,86.2,0,0,7.7
2026-02-24 06:30:00+00:00,9.9,88.28,0,10,86.2,0,0,7.7
2026-02-24 07:00:00+00:00,9.9,88,0,7,88.9,0,0,8.4
2026-02-24 07:30:00+00:00,9.9,88,0,7,88.9,0,0,8.4
2026-02-24 08:00:00+00:00,10,87.52,0,9,54.5,0.1,39,8
2026-02-24 08:30:00+00:00,10,87.52,0,9,54.5,0.1,39,8
2026-02-24 09:00:00+00:00,11,82.01,0,11.3,54.5,0.4,103,8
2026-02-24 09:30:00+00:00,11,82.01,0,11.3,54.5,0.4,103,8
2026-02-24 10:00:00+00:00,11,81.8,0,14.4,88.6,0.5,136,8
2026-02-24 10:30:00+00:00,11,81.8,0,14.4,88.6,0.5,136,8
2026-02-24 11:00:00+00:00,11.1,76.66,0,14.3,55.3,0.7,200,8
2026-02-24 11:30:00+00:00,11.1,76.66,0,14.3,55.3,0.7,200,8
2026-02-24 12:00:00+00:00,12.1,70.99,0,16.8,54.5,1,267,8
2026-02-24 12:30:00+00:00,12.1,70.99,0,16.8,54.5,1,267,8
2026-02-24 13:00:00+00:00,12.1,66.57,0,15.7,53.2,1.1,309,8
2026-02-24 13:30:00+00:00,12.1,66.57,0,15.7,53.2,1.1,309,8
2026-02-24 14:00:00+00:00,12.1,66.6,0,19.2,50.9,1.2,320,8
2026-02-24 14:30:00+00:00,12.1,66.6,0,19.2,50.9,1.2,320,8
2026-02-24 15:00:00+00:00,12.1,70.9,0,18.7,26.6,0.8,219,8
2026-02-24 15:30:00+00:00,12.1,70.9,0,18.7,26.6,0.8,219,8
2026-02-24 16:00:00+00:00,12.1,70.83,0,16.5,27.1,0.9,252,8
2026-02-24 16:30:00+00:00,12.1,70.83,0,16.5,27.1,0.9,252,8
2026-02-24 17:00:00+00:00,12,66.98,0,14.1,26,0.3,72,8
2026-02-24 17:30:00+00:00,12,66.98,0,14.1,26,0.3,72,8
2026-02-24 18:00:00+00:00,11,71.51,0,9.1,26,0,3,8
2026-02-24 18:30:00+00:00,11,71.51,0,9.1,26,0,3,8
2026-02-24 19:00:00+00:00,9,81.31,0,7.9,26,0,0,7
2026-02-24 19:30:00+00:00,9,81.31,0,7.9,26,0,0,7
2026-02-24 20:00:00+00:00,9,81.7,0,8,26,0,0,7
2026-02-24 20:30:00+00:00,9,81.7,0,8,26,0,0,7
2026-02-24 21:00:00+00:00,9,81.64,0,8.1,26,0,0,6.9
2026-02-24 21:30:00+00:00,9,81.64,0,8.1,26,0,0,6.9
2026-02-24 22:00:00+00:00,7.2,86.78,0,7.1,26,0,0,5.1
2026-02-24 22:30:00+00:00,7.2,86.78,0,7.1,26,0,0,5.1
2026-02-24 23:00:00+00:00,8.7,87.27,0,10.5,26,0,0,6.1
2026-02-24 23:30:00+00:00,8.7,87.27,0,10.5,26,0,0,6.1
2026-02-25 00:00:00+00:00,7.7,87.7,0,5.6,26,0,0,6.1
2026-02-25 00:30:00+00:00,7.7,87.7,0,5.6,26,0,0,6.1
2026-02-25 01:00:00+00:00,7.7,88.56,0,8.4,26,0,0,5.3
2026-02-25 01:30:00+00:00,7.7,88.56,0,8.4,26,0,0,5.3
2026-02-25 02:00:00+00:00,6.7,91.88,0,6.4,26,0,0,4.7
2026-02-25 02:30:00+00:00,6.7,91.88,0,6.4,26,0,0,4.7
2026-02-25 03:00:00+00:00,6.6,91.84,0,3.9,26,0,0,5.5
2026-02-25 03:30:00+00:00,6.6,91.84,0,3.9,26,0,0,5.5
2026-02-25 04:00:00+00:00,5.7,91.82,0,5.8,25,0,0,3.7
2026-02-25 04:30:00+00:00,5.7,91.82,0,5.8,25,0,0,3.7
2026-02-25 05:00:00+00:00,5.1,99.54,0,4.9,100,0,0,3.3
2026-02-25 05:30:00+00:00,5.1,99.54,0,4.9,100,0,0,3.3
2026-02-25 06:00:00+00:00,5.1,93.41,0,5,66.6,0,0,3.2
2026-02-25 06:30:00+00:00,5.1,93.41,0,5,66.6,0,0,3.2
2026-02-25 07:00:00+00:00,6.8,93.49,0,10.1,50.9,0,4,3.8
2026-02-25 07:30:00+00:00,6.8,93.49,0,10.1,50.9,0,4,3.8
2026-02-25 08:00:00+00:00,7,93.52,0,6.7,53.6,0.3,73,4.8
2026-02-25 08:30:00+00:00,7,93.52,0,6.7,53.6,0.3,73,4.8
2026-02-25 09:00:00+00:00,8,93.58,0,9.1,55.3,0.5,126,5.5
2026-02-25 09:30:00+00:00,8,93.58,0,9.1,55.3,0.5,126,5.5
2026-02-25 10:00:00+00:00,9.9,87.21,0,6.3,32.6,0.8,222,8.5
2026-02-25 10:30:00+00:00,9.9,87.21,0,6.3,32.6,0.8,222,8.5
2026-02-25 11:00:00+00:00,10.1,86.83,0,8.8,54.2,0.7,204,8.5
2026-02-25 11:30:00+00:00,10.1,86.83,0,8.8,54.2,0.7,204,8.5
2026-02-25 12:00:00+00:00,11.1,81.45,0,12.9,50.1,0.7,200,8.5
2026-02-25 12:30:00+00:00,11.1,81.45,0,12.9,50.1,0.7,200,8.5
2026-02-25 13:00:00+00:00,12.1,76.41,0,13.6,53.6,1,274,8.5
2026-02-25 13:30:00+00:00,12.1,76.41,0,13.6,53.6,1,274,8.5
2026-02-25 14:00:00+00:00,12.2,75.59,0,12.7,53.5,0.7,190,8.5
2026-02-25 14:30:00+00:00,12.2,75.59,0,12.7,53.5,0.7,190,8.5
2026-02-25 15:00:00+00:00,13,71.67,0,14.6,53.9,1,280,8.5
2026-02-25 15:30:00+00:00,13,71.67,0,14.6,53.9,1,280,8.5
2026-02-25 16:00:00+00:00,13,76.51,0,14.5,52.7,0.5,150,8.5
2026-02-25 16:30:00+00:00,13,76.51,0,14.5,52.7,0.5,150,8.5
2026-02-25 17:00:00+00:00,12.1,76.41,0,12.6,51,0.2,43,8.5
2026-02-25 17:30:00+00:00,12.1,76.41,0,12.6,51,0.2,43,8.5
2026-02-25 18:00:00+00:00,13,76.53,0,13.2,88,0,1,8.5
2026-02-25 18:30:00+00:00,13,76.53,0,13.2,88,0,1,8.5
2026-02-25 19:00:00+00:00,12.1,81.22,0,12.6,84.5,0,0,8.5
2026-02-25 19:30:00+00:00,12.1,81.22,0,12.6,84.5,0,0,8.5
2026-02-25 20:00:00+00:00,13.8,72.41,0,9.5,89.5,0,0,8.5
2026-02-25 20:30:00+00:00,13.8,72.41,0,9.5,89.5,0,0,8.5
2026-02-25 21:00:00+00:00,12,82.01,0,12.8,89.2,0,0,8.5
2026-02-25 21:30:00+00:00,12,82.01,0,12.8,89.2,0,0,8.5
2026-02-25 22:00:00+00:00,12.7,83.23,0,11.2,100,0,0,8.5
2026-02-25 22:30:00+00:00,12.7,83.23,0,11.2,100,0,0,8.5
2026-02-25 23:00:00+00:00,11.7,88.91,0,11.2,91.8,0,0,8.5
2026-02-25 23:30:00+00:00,11.7,88.91,0,11.2,91.8,0,0,8.5
2026-02-26 00:00:00+00:00,11.7,83.13,0,11.5,77.3,0,0,8.5
2026-02-26 00:30:00+00:00,11.7,83.13,0,11.5,77.3,0,0,8.5
2026-02-26 01:00:00+00:00,11.4,81.8,0,10.6,81.5,0,0,8.5
2026-02-26 01:30:00+00:00,11.4,81.8,0,10.6,81.5,0,0,8.5
2026-02-26 02:00:00+00:00,11,81.74,0,13.1,73.7,0,0,8.5
2026-02-26 02:30:00+00:00,11,81.74,0,13.1,73.7,0,0,8.5
2026-02-26 03:00:00+00:00,10.7,81.71,0,16.3,81.5,0,0,8.5
2026-02-26 03:30:00+00:00,10.7,81.71,0,16.3,81.5,0,0,8.5
2026-02-26 04:00:00+00:00,10.5,82.96,0,14.7,88.6,0,0,8.5
2026-02-26 04:30:00+00:00,10.5,82.96,0,14.7,88.6,0,0,8.5
2026-02-26 05:00:00+00:00,10,81.57,0,13.8,89,0,0,8.5
2026-02-26 05:30:00+00:00,10,81.57,0,13.8,89,0,0,8.5
2026-02-26 06:00:00+00:00,9.1,86.63,0,9.4,89,0,0,6.8
2026-02-26 06:30:00+00:00,9.1,86.63,0,9.4,89,0,0,6.8
2026-02-26 07:00:00+00:00,9.1,86.21,0,13.7,87.1,0,0,6.1
2026-02-26 07:30:00+00:00,9.1,86.21,0,13.7,87.1,0,0,6.1
2026-02-26 08:00:00+00:00,10,81.44,0,13.9,89,0,8,6.1
2026-02-26 08:30:00+00:00,10,81.44,0,13.9,89,0,8,6.1
2026-02-26 09:00:00+00:00,10.1,81.49,0,16.9,89,0.1,31,6.1
2026-02-26 09:30:00+00:00,10.1,81.49,0,16.9,89,0.1,31,6.1
2026-02-26 10:00:00+00:00,10,81.75,0,21.3,89,0.2,61,6.1
2026-02-26 10:30:00+00:00,10,81.75,0,21.3,89,0.2,61,6.1
2026-02-26 11:00:00+00:00,10.1,87.25,0,17.2,88.9,0.3,95,6.1
2026-02-26 11:30:00+00:00,10.1,87.25,0,17.2,88.9,0.3,95,6.1
2026-02-26 12:00:00+00:00,10.1,86.97,0,18.4,88.6,0.5,127,6.1
2026-02-26 12:30:00+00:00,10.1,86.97,0,18.4,88.6,0.5,127,6.1
2026-02-26 13:00:00+00:00,11,81.75,0,22.6,88.6,0.4,124,6.1
2026-02-26 13:30:00+00:00,11,81.75,0,22.6,88.6,0.4,124,6.1
2026-02-26 14:00:00+00:00,11,81.96,0,23.5,88.7,0.2,59,6.1
2026-02-26 14:30:00+00:00,11,81.96,0,23.5,88.7,0.2,59,6.1
2026-02-26 15:00:00+00:00,11,76.91,0,22.5,88.6,0.3,73,6.1
2026-02-26 15:30:00+00:00,11,76.91,0,22.5,88.6,0.3,73,6.1
2026-02-26 16:00:00+00:00,10.1,86.64,0,20.5,88.6,0.3,88,6.1
2026-02-26 16:30:00+00:00,10.1,86.64,0,20.5,88.6,0.3,88,6.1
2026-02-26 17:00:00+00:00,10.1,81.63,0,17.3,88.7,0.2,42,6.1
2026-02-26 17:30:00+00:00,10.1,81.63,0,17.3,88.7,0.2,42,6.1
2026-02-26 18:00:00+00:00,10.1,86.67,0,20.9,89.1,0,1,6.1
2026-02-26 18:30:00+00:00,10.1,86.67,0,20.9,89.1,0,1,6.1
2026-02-26 19:00:00+00:00,10.1,86.52,0,21.3,89.5,0,0,6.1
2026-02-26 19:30:00+00:00,10.1,86.52,0,21.3,89.5,0,0,6.1
2026-02-26 20:00:00+00:00,10,87.16,0,19,89.1,0,0,6.1
2026-02-26 20:30:00+00:00,10,87.16,0,19,89.1,0,0,6.1
2026-02-26 21:00:00+00:00,10,87.16,0,13.7,89.1,0,0,6.1
2026-02-26 21:30:00+00:00,10,87.16,0,13.7,89.1,0,0,6.1
2026-02-26 22:00:00+00:00,11.5,78.84,0,10.6,97.3,0,0,6.1
2026-02-26 22:30:00+00:00,11.5,78.84,0,10.6,97.3,0,0,6.1
2026-02-26 23:00:00+00:00,10.7,81.22,0,11.2,82.9,0,0,6.1
2026-02-26 23:30:00+00:00,10.7,81.22,0,11.2,82.9,0,0,6.1
2026-02-27 00:00:00+00:00,10.7,81.71,0,8.4,97.3,0,0,6.1
2026-02-27 00:30:00+00:00,10.7,81.71,0,8.4,97.3,0,0,6.1
2026-02-27 01:00:00+00:00,10.5,79.94,0,7.3,97.3,0,0,6.1
2026-02-27 01:30:00+00:00,10.5,79.94,0,7.3,97.3,0,0,6.1
2026-02-27 02:00:00+00:00,9.8,85.52,0,4.8,100,0,0,8.8
2026-02-27 02:30:00+00:00,9.8,85.52,0,4.8,100,0,0,8.8
2026-02-27 03:00:00+00:00,9.8,85.52,0,7.9,100,0,0,8
2026-02-27 03:30:00+00:00,9.8,85.52,0,7.9,100,0,0,8
2026-02-27 04:00:00+00:00,9,85.42,0,8.2,88.6,0,0,7
2026-02-27 04:30:00+00:00,9,85.42,0,8.2,88.6,0,0,7
2026-02-27 05:00:00+00:00,7.1,87.54,0,5.8,53.4,0,0,5.3
2026-02-27 05:30:00+00:00,7.1,87.54,0,5.8,53.4,0,0,5.3
2026-02-27 06:00:00+00:00,7.1,87.54,0,6.7,32.4,0,0,5
2026-02-27 06:30:00+00:00,7.1,87.54,0,6.7,32.4,0,0,5
2026-02-27 07:00:00+00:00,7.1,87.28,0,4.9,33.3,0,0,5.7
2026-02-27 07:30:00+00:00,7.1,87.28,0,4.9,33.3,0,0,5.7
2026-02-27 08:00:00+00:00,8,87.28,0,5.6,32.1,0.1,14,6.4
2026-02-27 08:30:00+00:00,8,87.28,0,5.6,32.1,0.1,14,6.4
2026-02-27 09:00:00+00:00,8,87.37,0,4.7,55.3,0.1,24,6.8
2026-02-27 09:30:00+00:00,8,87.37,0,4.7,55.3,0.1,24,6.8
2026-02-27 10:00:00+00:00,8.2,92.05,0,7.5,55.7,0.3,88,6.1
2026-02-27 10:30:00+00:00,8.2,92.05,0,7.5,55.7,0.3,88,6.1
2026-02-27 11:00:00+00:00,9.2,86.36,0,5.6,54.9,0.6,153,7.8
2026-02-27 11:30:00+00:00,9.2,86.36,0,5.6,54.9,0.6,153,7.8
2026-02-27 12:00:00+00:00,9.1,81.01,0,5.8,53.9,0.9,252,7.8
2026-02-27 12:30:00+00:00,9.1,81.01,0,5.8,53.9,0.9,252,7.8
2026-02-27 13:00:00+00:00,10,76.35,0,5,89.1,0.8,219,7.8
2026-02-27 13:30:00+00:00,10,76.35,0,5,89.1,0.8,219,7.8
2026-02-27 14:00:00+00:00,10,76.15,0,3.9,55.3,0.6,156,7.8
2026-02-27 14:30:00+00:00,10,76.15,0,3.9,55.3,0.6,156,7.8
2026-02-27 15:00:00+00:00,10,75.98,0,3.9,89.2,0.6,168,7.8
2026-02-27 15:30:00+00:00,10,75.98,0,3.9,89.2,0.6,168,7.8
2026-02-27 16:00:00+00:00,10,75.03,0,7.9,55.6,0.2,65,7.8
2026-02-27 16:30:00+00:00,10,75.03,0,7.9,55.6,0.2,65,7.8
2026-02-27 17:00:00+00:00,9,71.49,0,4.8,53.9,0.1,34,7.9
2026-02-27 17:30:00+00:00,9,71.49,0,4.8,53.9,0.1,34,7.9
2026-02-27 18:00:00+00:00,8.9,72.4,0,4,53,0,1,8.1
2026-02-27 18:30:00+00:00,8.9,72.4,0,4,53,0,1,8.1
2026-02-27 19:00:00+00:00,7.9,81.5,0,3.9,55.7,0,0,7
2026-02-27 19:30:00+00:00,7.9,81.5,0,3.9,55.7,0,0,7
2026-02-27 20:00:00+00:00,7,81.6,0,7.7,54.6,0,0,4.7
2026-02-27 20:30:00+00:00,7,81.6,0,7.7,54.6,0,0,4.7
2026-02-27 21:00:00+00:00,7,81.6,0,5.9,100,0,0,5.2
2026-02-27 21:30:00+00:00,7,81.6,0,5.9,100,0,0,5.2
2026-02-27 22:00:00+00:00,6.1,87.01,0,7,100,0,0,3.7
2026-02-27 22:30:00+00:00,6.1,87.01,0,7,100,0,0,3.7
2026-02-27 23:00:00+00:00,7.2,88.51,0,8.8,92.9,0,0,4.6
2026-02-27 23:30:00+00:00,7.2,88.51,0,8.8,92.9,0,0,4.6
2026-02-28 00:00:00+00:00,7.2,87.06,0,9.8,92.9,0,0,4.4
2026-02-28 00:30:00+00:00,7.2,87.06,0,9.8,92.9,0,0,4.4
2026-02-28 01:00:00+00:00,7,88.49,0,10.2,100,0,0,4
2026-02-28 01:30:00+00:00,7,88.49,0,10.2,100,0,0,4
2026-02-28 02:00:00+00:00,7,88.45,0,8.4,100,0,0,4.4
2026-02-28 02:30:00+00:00,7,88.45,0,8.4,100,0,0,4.4
2026-02-28 03:00:00+00:00,7,87.04,0,10.9,100,0,0,3.8
2026-02-28 03:30:00+00:00,7,87.04,0,10.9,100,0,0,3.8
2026-02-28 04:00:00+00:00,6.7,88.47,0,11.2,82.9,0,0,3.5
2026-02-28 04:30:00+00:00,6.7,88.47,0,11.2,82.9,0,0,3.5
2026-02-28 05:00:00+00:00,6,92.48,0,12.3,87.5,0,0,2.4
2026-02-28 05:30:00+00:00,6,92.48,0,12.3,87.5,0,0,2.4
2026-02-28 06:00:00+00:00,5.1,92.28,0,12.4,87.3,0,0,1.3
2026-02-28 06:30:00+00:00,5.1,92.28,0,12.4,87.3,0,0,1.3
2026-02-28 07:00:00+00:00,5.1,92.42,0,11.1,89,0,1,1.4
2026-02-28 07:30:00+00:00,5.1,92.42,0,11.1,89,0,1,1.4
2026-02-28 08:00:00+00:00,5.1,87.05,0,10.2,89.2,0.1,17,1.6
2026-02-28 08:30:00+00:00,5.1,87.05,0,10.2,89.2,0.1,17,1.6
2026-02-28 09:00:00+00:00,5.1,87.06,0,9.3,89.2,0.2,60,1.9
2026-02-28 09:30:00+00:00,5.1,87.06,0,9.3,89.2,0.2,60,1.9
2026-02-28 10:00:00+00:00,6,81.63,0,10.3,54.9,0.6,165,2.8
2026-02-28 10:30:00+00:00,6,81.63,0,10.3,54.9,0.6,165,2.8
2026-02-28 11:00:00+00:00,6.1,80.72,0,7.2,54.3,0.7,181,3.6
2026-02-28 11:30:00+00:00,6.1,80.72,0,7.2,54.3,0.7,181,3.6
2026-02-28 12:00:00+00:00,7,75.79,0,7.1,32.6,0.7,197,4.8
2026-02-28 12:30:00+00:00,7,75.79,0,7.1,32.6,0.7,197,4.8
2026-02-28 13:00:00+00:00,7.9,66.61,0,2.7,55.7,0.9,239,4.8
2026-02-28 13:30:00+00:00,7.9,66.61,0,2.7,55.7,0.9,239,4.8
2026-02-28 14:00:00+00:00,7,65.97,0,3.4,53.3,0.9,240,6.3
2026-02-28 14:30:00+00:00,7,65.97,0,3.4,53.3,0.9,240,6.3
2026-02-28 15:00:00+00:00,6.2,79.42,0,9.5,54.8,0.5,125,3.2
2026-02-28 15:30:00+00:00,6.2,79.42,0,9.5,54.8,0.5,125,3.2
2026-02-28 16:00:00+00:00,5.3,84.11,0,10,54.1,0.2,52,1.9
2026-02-28 16:30:00+00:00,5.3,84.11,0,10,54.1,0.2,52,1.9
2026-02-28 17:00:00+00:00,6,75.36,0,10.9,32.2,0.3,75,2.7
2026-02-28 17:30:00+00:00,6,75.36,0,10.9,32.2,0.3,75,2.7
2026-02-28 18:00:00+00:00,5,70.78,0,8.5,25.6,0,5,1.9
2026-02-28 18:30:00+00:00,5,70.78,0,8.5,25.6,0,5,1.9
2026-02-28 19:00:00+00:00,3.9,75.82,0,5.6,88,0,0,1.6
2026-02-28 19:30:00+00:00,3.9,75.82,0,5.6,88,0,0,1.6
2026-02-28 20:00:00+00:00,2.9,70.58,0,6.6,88,0,0,0.1
2026-02-28 20:30:00+00:00,2.9,70.58,0,6.6,88,0,0,0.1
2026-02-28 21:00:00+00:00,2,75.34,0,6.9,88,0,0,-1.2
2026-02-28 21:30:00+00:00,2,75.34,0,6.9,88,0,0,-1.2
2026-02-28 22:00:00+00:00,1.1,80.67,0,5.8,35.2,0,0,-1.9
2026-02-28 22:30:00+00:00,1.1,80.67,0,5.8,35.2,0,0,-1.9
2026-02-28 23:00:00+00:00,2.9,76.12,0,6.9,53.8,0,0,-0.1
2026-02-28 23:30:00+00:00,2.9,76.12,0,6.9,53.8,0,0,-0.1
2026-03-01 00:00:00+00:00,2.6,83.81,0,9.4,100,0,0,-1.2
2026-03-01 00:30:00+00:00,2.6,83.81,0,9.4,100,0,0,-1.2
2026-03-01 01:00:00+00:00,2.1,85.11,0,5.6,50.3,0,0,-0.5
2026-03-01 01:30:00+00:00,2.1,85.11,0,5.6,50.3,0,0,-0.5
2026-03-01 02:00:00+00:00,3.2,86.67,0,9.5,70.7,0,0,-0.5
2026-03-01 02:30:00+00:00,3.2,86.67,0,9.5,70.7,0,0,-0.5
2026-03-01 03:00:00+00:00,3.2,86.73,0,8.6,96.2,0,0,-0.3
2026-03-01 03:30:00+00:00,3.2,86.73,0,8.6,96.2,0,0,-0.3
2026-03-01 04:00:00+00:00,3.6,89.64,0,8.4,96.2,0,0,0.3
2026-03-01 04:30:00+00:00,3.6,89.64,0,8.4,96.2,0,0,0.3
2026-03-01 05:00:00+00:00,3.1,92.68,0,6.4,88.9,0,0,0.3
2026-03-01 05:30:00+00:00,3.1,92.68,0,6.4,88.9,0,0,0.3
2026-03-01 06:00:00+00:00,4,92.98,0,6.2,54.6,0,0,1.5
2026-03-01 06:30:00+00:00,4,92.98,0,6.2,54.6,0,0,1.5
2026-03-01 07:00:00+00:00,4.1,99.05,0,7.3,89,0,0,1.2
2026-03-01 07:30:00+00:00,4.1,99.05,0,7.3,89,0,0,1.2
2026-03-01 08:00:00+00:00,4.2,98.96,0,9.2,99.3,0.1,14,0.8
2026-03-01 08:30:00+00:00,4.2,98.96,0,9.2,99.3,0.1,14,0.8
2026-03-01 09:00:00+00:00,6.1,92.94,0,9.6,54.3,0.3,92,3
2026-03-01 09:30:00+00:00,6.1,92.94,0,9.6,54.3,0.3,92,3
2026-03-01 10:00:00+00:00,8.9,82.15,0,13,30.1,1.2,324,5.9
2026-03-01 10:30:00+00:00,8.9,82.15,0,13,30.1,1.2,324,5.9
2026-03-01 11:00:00+00:00,9.9,77.01,0,14.8,88.7,1.1,313,6.9
2026-03-01 11:30:00+00:00,9.9,77.01,0,14.8,88.7,1.1,313,6.9
2026-03-01 12:00:00+00:00,10.1,75.72,0,14.9,54.6,0.6,171,6.9
2026-03-01 12:30:00+00:00,10.1,75.72,0,14.9,54.6,0.6,171,6.9
2026-03-01 13:00:00+00:00,11.9,71.46,0,15.3,52.4,0.6,157,6.9
2026-03-01 13:30:00+00:00,11.9,71.46,0,15.3,52.4,0.6,157,6.9
2026-03-01 14:00:00+00:00,11.1,75.66,0,15,89.2,0.6,177,6.9
2026-03-01 14:30:00+00:00,11.1,75.66,0,15,89.2,0.6,177,6.9
2026-03-01 15:00:00+00:00,12,76.03,0,15.9,89.1,0.6,158,6.9
2026-03-01 15:30:00+00:00,12,76.03,0,15.9,89.1,0.6,158,6.9
2026-03-01 16:00:00+00:00,12,71.74,0,14.7,89,0.2,44,6.9
2026-03-01 16:30:00+00:00,12,71.74,0,14.7,89,0.2,44,6.9
2026-03-01 17:00:00+00:00,11.9,71.81,0,11.7,54,0.1,24,6.9
2026-03-01 17:30:00+00:00,11.9,71.81,0,11.7,54,0.1,24,6.9
2026-03-01 18:00:00+00:00,11,71.59,0,12.6,54.9,0,5,6.9
2026-03-01 18:30:00+00:00,11,71.59,0,12.6,54.9,0,5,6.9
2026-03-01 19:00:00+00:00,10.1,75.82,0,11.3,55.1,0,0,6.9
2026-03-01 19:30:00+00:00,10.1,75.82,0,11.3,55.1,0,0,6.9
2026-03-01 20:00:00+00:00,10.9,76.78,0,8.2,55.4,0,0,6.9
2026-03-01 20:30:00+00:00,10.9,76.78,0,8.2,55.4,0,0,6.9
2026-03-01 21:00:00+00:00,11,76.48,0,12.9,54.5,0,0,6.9
2026-03-01 21:30:00+00:00,11,76.48,0,12.9,54.5,0,0,6.9
2026-03-01 22:00:00+00:00,11,76.6,0,16.9,55.2,0,0,6.9
2026-03-01 22:30:00+00:00,11,76.6,0,16.9,55.2,0,0,6.9
2026-03-01 23:00:00+00:00,11,80.49,0,14.7,100,0,0,6.9
2026-03-01 23:30:00+00:00,11,80.49,0,14.7,100,0,0,6.9
2026-03-02 00:00:00+00:00,11.3,74.78,0,15.2,100,0,0,6.9
2026-03-02 00:30:00+00:00,11.3,74.78,0,15.2,100,0,0,6.9
2026-03-02 01:00:00+00:00,11.7,69.89,0,16.2,100,0,0,6.9
2026-03-02 01:30:00+00:00,11.7,69.89,0,16.2,100,0,0,6.9
2026-03-02 02:00:00+00:00,10.6,79.03,0,13.7,97.2,0,0,6.9
2026-03-02 02:30:00+00:00,10.6,79.03,0,13.7,97.2,0,0,6.9
2026-03-02 03:00:00+00:00,10.7,74.67,0,14,100,0,0,6.9
2026-03-02 03:30:00+00:00,10.7,74.67,0,14,100,0,0,6.9
2026-03-02 04:00:00+00:00,10.7,73.51,0,15.7,97.3,0,0,6.9
2026-03-02 04:30:00+00:00,10.7,73.51,0,15.7,97.3,0,0,6.9
2026-03-02 05:00:00+00:00,9.2,75.42,0,16.8,56.1,0,0,5.7
2026-03-02 05:30:00+00:00,9.2,75.42,0,16.8,56.1,0,0,5.7
2026-03-02 06:00:00+00:00,9.1,75.57,0,12.7,54.8,0,0,6.2
2026-03-02 06:30:00+00:00,9.1,75.57,0,12.7,54.8,0,0,6.2
2026-03-02 07:00:00+00:00,9.1,75.74,0,13.9,88.6,0,0,6
2026-03-02 07:30:00+00:00,9.1,75.74,0,13.9,88.6,0,0,6
2026-03-02 08:00:00+00:00,9,76.15,0,10.7,54.5,0.1,18,6.4
2026-03-02 08:30:00+00:00,9,76.15,0,10.7,54.5,0.1,18,6.4
2026-03-02 09:00:00+00:00,9.1,81.18,0,12.9,87.3,0.1,32,6.1
2026-03-02 09:30:00+00:00,9.1,81.18,0,12.9,87.3,0.1,32,6.1
2026-03-02 10:00:00+00:00,10,76.15,0,13,87.6,0.2,58,6.1
2026-03-02 10:30:00+00:00,10,76.15,0,13,87.6,0.2,58,6.1
2026-03-02 11:00:00+00:00,11.8,72.31,0,13.9,55.3,0.8,229,6.1
2026-03-02 11:30:00+00:00,11.8,72.31,0,13.9,55.3,0.8,229,6.1
2026-03-02 12:00:00+00:00,12.9,67.72,0,17,55.3,1.5,412,6.1
2026-03-02 12:30:00+00:00,12.9,67.72,0,17,55.3,1.5,412,6.1
2026-03-02 13:00:00+00:00,13,67.58,0,20.2,54.5,1,284,6.1
2026-03-02 13:30:00+00:00,13,67.58,0,20.2,54.5,1,284,6.1
2026-03-02 14:00:00+00:00,12.1,71.67,0,16.9,88.6,0.3,96,6.1
2026-03-02 14:30:00+00:00,12.1,71.67,0,16.9,88.6,0.3,96,6.1
2026-03-02 15:00:00+00:00,12,76.43,0,14.1,89,0.1,37,6.1
2026-03-02 15:30:00+00:00,12,76.43,0,14.1,89,0.1,37,6.1
2026-03-02 16:00:00+00:00,9.1,81.45,0,15.4,88.7,0.1,21,5.9
2026-03-02 16:30:00+00:00,9.1,81.45,0,15.4,88.7,0.1,21,5.9
